x (posição axial),y (raio)
-212.41569237359167,288.2528959857492
-210.72386507847057,286.57443752962956
-209.01877542314205,284.9094535499086
-207.30053072109501,283.2580488359383
-205.5692391137599,281.6203273224304
-203.82500956370185,279.9963920829148
-202.0679518477637,278.38634532325284
-200.2981765501562,276.79028837520417
-198.5157950554987,275.2083216900497
-196.72091954180866,273.64054483226937
-194.91366297344138,272.0870564732754
-193.0941390939808,270.5479543852032
-191.2624624190801,269.0233354347566
-189.41874822925521,267.51329557711244
-187.56311256262862,266.0179298498806
-185.69567220762704,264.5373323671233
-183.8165446956302,263.07159631343126
-181.92584829357455,261.6208139380592
-180.02370199650957,260.18507654912014
-178.1102255201082,258.76447450783803
-176.1855392931331,257.3590972228616
-174.24976444985617,255.96903314463623
-172.3030228224358,254.59436975983823
-170.34543693324807,253.23519358586762
-168.37712998717635,251.89159016540378
-166.39822586385685,250.56364406102128
-164.40884910988154,249.25143884986758
-162.4091249309605,247.95505711840335
-160.39917918404078,246.67458045720426
-158.37913836938623,245.4100894558265
-156.34912962261512,244.16166369773384
-154.30928070669938,242.92938175528985
-152.25972000392306,241.71332118481206
-150.20057650780223,240.51355852169098
-148.13197981496697,239.33016927557344
-146.05406011700435,238.16322792560965
-143.96694819226525,237.0128079157666
-141.87077539763266,235.87898165020448
-139.76567366025526,234.76182048872107
-137.65177546924406,233.6613947422597
-135.5292138673333,232.57777366848416
-133.39812244250834,231.51102546742027
-131.25863531959664,230.46121727716297
-129.11088715182757,229.4284151696515
-126.95501311235664,228.41268414651023
-124.79114888575901,227.4140881349585
-122.61943065948927,226.43268998378653
-120.43999511531041,225.46855145940032
-118.25297942069146,224.52173324193387
-116.05852122017446,223.5922949214306
-113.85675862671181,222.6802949940926
-111.64783021297336,221.7857908585991
-109.4318750026254,220.90883881249414
-107.20903246158083,220.049494048643
-104.97944248922144,219.20781065175885
-102.74324540959321,218.38384159499873
-100.50058196257456,217.57763873662958
-98.25159329501892,216.7892528167642
-95.99642095187068,216.0187334541681
-93.73520686725753,215.2661291431367
-91.468093355557,214.5314872504428
-89.19522310243983,213.8148540123559
-86.91673915588959,213.11627453173196
-84.63278491719983,212.43579277517483
-82.34350413194868,211.77345157026923
-80.04904088095185,211.12929260288513
-77.74953957119496,210.50335641455422
-75.44514492674443,209.89568239991831
-73.13600197963936,209.30630880425014
-70.82225606076348,208.73527272104604
-68.5040527906984,208.18261008969142
-66.18153807055896,207.64835569319916
-63.85485807280998,207.13254315602018
-61.5241592320675,206.6352049419271
-59.18958823588156,206.1563723519714
-56.85129201550512,205.6960755225133
-54.50941773664589,205.25434342332483
-52.16411279020442,204.8312038557669
-49.815524782997755,204.4266834510393
-47.46380152846935,204.04080766850484
-45.10909103738647,203.67360079408678
-42.751541508524106,203.32508593874047
-40.391301319338616,202.99528503699884
-38.02851901662864,202.68421884559177
-35.66334330718626,202.39190694213988
-33.29592304843777,202.11836772392223
-30.92640723907491,201.86361840671856
-28.55494500967772,201.62767502372566
-26.181685613327883,201.41055242454848
-23.806778416216126,201.21226427426524
-21.43037288824081,201.03282305256778
-19.052618593601025,200.8722400529757
-16.6736651813834,200.7305253821259
-14.293662376143555,200.60768795913634
-11.912759968483174,200.50373551504475
-9.531107805621893,200.41867459232202
-7.148855781967277,200.35251054446047
-4.766153829680148,200.30524753563702
-2.38315190923863,200.27688854045084
4.684406287042685e-15,200.26743534373634
0.4518124088411441,200.268769529804
0.9036090586025574,200.27277204147086
1.355374190754241,200.27944273913062
1.8070920478654653,200.2887813901113
2.25874687415444,200.30078766868365
2.710322916037921,200.31546115607227
3.1618044226805906,200.33280134047044
3.6131756465444895,200.3528076170577
4.0644208439383425,200.37547928802124
4.515524275566585,200.40081556258005
4.966470207078402,200.42881555701257
5.417242909616582,200.45947829468747
5.867826660366041,200.4928027060978
6.318205743102275,200.5287876288982
6.768364448739587,200.56743180794544
7.2182870758789175,200.6087338953423
7.667957931355551,200.65269245048455
8.117361330786546,200.69930594011106
8.566481599117692,200.7485727383575
9.015303071170306,200.80049112681291
9.463810092187682,200.8550592945796
9.911987018381017,200.91227533833649
10.359818217475118,200.9721372624053
10.807288069253694,201.03464297882033
11.254380966104094,201.09979030740112
11.701081313561739,201.16757697582864
12.147373530854098,201.23800061972443
12.593242051444058,201.31105878273323
13.038671323572906,201.3867489166084
13.48364581080284,201.46506838130114
13.928149992558762,201.5460144450522
14.372168364669694,201.6295842844875
14.815685439909592,201.71577498471635
15.258685748537449,201.80458353943334
15.701153838836925,201.89600685102297
16.14307427765533,201.99004173066794
16.58443165094186,202.08668489846013
17.025210564285253,202.18593298351522
17.465395643450805,202.2877825240901
17.904971534916523,202.39222996770368
18.343922906408693,202.49927167126086
18.78223444743672,202.60890390117947
19.219890869827054,202.72112283352067
19.656876908256486,202.83592455412207
20.093177320784605,202.95330505873454
20.528776889385448,203.0732602531617
20.963660420478238,203.19578595340272
21.397812745457376,203.32087788579844
21.831218721221543,203.44853168718015
22.263863230701812,203.57874290502207
22.69573118338898,203.71150699759636
23.12680751585994,203.8468193341318
23.557077192303023,203.98467519497518
23.986525205042465,204.12506977175582
24.415136575061947,204.2679981675536
24.84289635252693,204.41345539706936
25.269789617306177,204.56143638679913
25.69580147949219,204.71193597521085
26.120917079920478,204.8649489129246
26.5451215906879,205.0204698628955
26.96840021566988,205.17849340060008
27.390738191036416,205.3390140142252
27.81212078576708,205.50202610486065
28.23253330216487,205.6675239866941
28.651961076368785,205.83550188720977
29.07038947886533,206.00595394738934
29.48780391499884,206.1788742219168
29.904189825480426,206.35425667938537
30.319532686895887,206.53209520250817
30.73381801221229,206.71238358833148
31.14703135128319,206.89511554845114
31.55915829135271,207.08028470923182
31.970184457558272,207.26788461202938
32.380095513431925,207.45790871341612
32.78887716140041,207.6503503854091
33.19651514328394,207.84520291570118
33.60299524079339,208.04245950789522
34.0083032760263,208.24211328174113
34.412425111961426,208.4441572733759
34.81534665295175,208.64858443556642
35.217053845216206,208.8553876379553
35.61753267732984,209.0645596673096
36.01676918071251,209.27609322777244
36.414749430116125,209.48998094111732
36.811459544110384,209.70621534700587
37.20688568556689,209.92478890324747
37.60101406214181,210.14569398606295
37.993830926757006,210.36892289034995
38.38532257807943,210.59446782995207
38.77547536099909,210.8223209379303
39.16427566710533,211.05247426683735
39.55170993516145,211.2849197889949
39.93776465157774,211.5196493967738
40.322426350882886,211.75665490287645
40.70568161619352,211.99592804062274
41.087517079682286,212.2374604642383
41.46791942304413,212.48124374914545
41.84687537796073,212.72726939225717
42.224371726563376,212.97552881227372
95.55257882594418,248.04991147076387
149.17009366349703,282.870207493805
203.0769162392219,317.43641688139724
257.2730465531188,351.7485396335404
311.7584846051877,385.8065757502347
366.53323039542875,419.61052523148
421.59728392384176,453.1603880772764
476.9506451904268,486.4561642876238
532.5933141951838,519.4978538625221
588.5252909381129,552.2854568019716
644.746575419214,584.818973105972
701.2571676384871,617.0984027745235
758.0570675959325,649.1237458076263
815.14627529155,680.8950022052798
872.524790725339,712.4121719674845
930.1926138973002,743.6752550942401
988.1497448074336,774.6842515855469
1046.396183455739,805.4391614414046
1104.9319298422165,835.9399846618135
1163.7569839668658,866.1867212467735
1222.8713458296872,896.1793711962839
1282.275015430681,925.917934510346
1341.9679927698464,955.4024111889589
1401.950277847184,984.6328012321228
1462.2218706626936,1013.6091046398378
1522.7827712163753,1042.331321412104
1583.6329795082293,1070.7994515489213
1644.7724955382548,1099.0134950502893
1706.2013193064522,1126.9734519162082
1767.919450812822,1154.6793221466787
1829.9268900573638,1182.1311057416997
1892.2236370400778,1209.328802701272
1954.809691760964,1236.2724130253953
2017.685054220022,1262.96193671407
2080.8497244172518,1289.397373767295
2144.3037023526535,1315.5787241850715
2208.046988026228,1341.505987967399
2272.0795814379735,1367.1791651142776
2336.4014825878917,1392.5982556257068
2401.012691475982,1417.7632595016876
2465.9132081022444,1442.6741767422195
2531.103032466678,1467.3310073473017
2596.5821645692845,1491.7337513169355
2662.350604410063,1515.8824086511204
2728.408351989013,1539.776979349856
2794.7554073061356,1563.4174634131427
2861.3917703614297,1586.8038608409806
2928.317441154896,1609.9361716333697
2995.5324196865345,1632.8143957903092
3063.036705956345,1655.4385333118003
3130.8302999643283,1677.8085841978425
3198.9132017104826,1699.9245484484354
3267.285411194808,1721.7864260635793
3335.9469284173074,1743.3942170432747
3404.897753377978,1764.7479213875208
3474.1378860768214,1785.847539096318
3543.667326513835,1806.693070169666
3613.4860746890217,1827.2845146075651
3683.594130602381,1847.6218724100158
3753.9914942539117,1867.7051435770168
3824.678165643614,1887.5343281085693
3895.654144771489,1907.1094260046727
3966.919431637537,1926.4304372653273
4038.4740262417554,1945.4973618905326
4110.317928584146,1964.310199880289
4182.451138664709,1982.8689512345968
4254.873656483444,2001.1736159534553
4327.585482040352,2019.224194036865
4400.586615335431,2037.0206854848257
4473.877056368682,2054.563090297337
4547.456805140105,2071.8514084744
4621.3258616497,2088.8856400160134
4695.484225897468,2105.6657849221783
4769.931897883406,2122.1918431928943
4844.668877607519,2138.4638148281615
4919.695165069801,2154.4816998279794
4995.010760270256,2170.245498192348
5070.615663208884,2185.755209921268
5146.509873885683,2201.0108350147393
5222.693392300655,2216.0123734727613
5299.166218453798,2230.7598252953344
5375.928352345115,2245.2531904824586
5452.979793974601,2259.492469034134
5530.320543342262,2273.47766095036
5607.950600448093,2287.2087662311374
5685.869965292097,2300.6857848764657
5764.078637874272,2313.908716886345
5842.57661819462,2326.8775622607754
5921.363906253141,2339.592320999757
6000.440502049832,2352.052993103289
6079.806405584696,2364.259578571373
6159.461616857732,2376.212077404007
6239.406135868939,2387.9104896011927
6319.639962618319,2399.3548151629293
6400.163097105872,2410.545054089217
6480.975539331595,2421.4812063800555
6562.077289295492,2432.163272035445
6643.46834699756,2442.5912510553862
6725.148712437799,2452.7651434398776
